  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'purchase_success' not found. 'purchase_success' is not a valid view function or pattern name.
[2025-05-14 23:44:37,136] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 95563
[2025-05-14 23:45:30,271] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-14 23:45:30,674] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-14 23:45:36,568] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-14 23:45:36,582] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-14 23:45:38,876] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-14 23:45:39,851] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-14 23:45:41,338] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-14 23:45:41,351] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-14 23:46:21,069] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-14 23:46:21,918] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-14 23:46:23,963] INFO [django.server] "POST /car_list/1/buy_car HTTP/1.1" 302 0
[2025-05-14 23:46:23,970] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-14 23:48:34,217] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-14 23:48:34,628] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-14 23:48:36,330] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-14 23:48:36,502] INFO [django.server] "GET / HTTP/1.1" 200 4023
[2025-05-14 23:48:38,902] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-14 23:48:39,104] INFO [django.server] "GET /media/car_photos/bentley.jpg HTTP/1.1" 200 8854
[2025-05-14 23:48:40,279] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-14 23:48:41,082] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 181, in car_buy
    buyer, created = Buyer.objects.create(user=request.user)
TypeError: cannot unpack non-iterable Buyer object
[2025-05-14 23:48:41,084] ERROR [django.server] "GET /car_list/1/buy_car HTTP/1.1" 500 75516
[2025-05-14 23:54:01,065] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-14 23:54:02,446] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-14 23:54:02,640] INFO [django.server] "GET / HTTP/1.1" 200 4023
[2025-05-14 23:54:08,476] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-14 23:54:09,848] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-14 23:54:10,835] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: UNIQUE constraint failed: salon_buyer.email_admin

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 181, in car_buy
    buyer, created = Buyer.objects.create(user=request.user)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: UNIQUE constraint failed: salon_buyer.email_admin
[2025-05-14 23:54:10,838] ERROR [django.server] "GET /car_list/1/buy_car HTTP/1.1" 500 161516
[2025-05-14 23:54:40,462] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\models.py changed, reloading.
[2025-05-14 23:54:40,858] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-14 23:54:52,634] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-14 23:54:54,003] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-14 23:54:54,160] INFO [django.server] "GET / HTTP/1.1" 200 4023
[2025-05-14 23:54:56,643] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-14 23:54:57,853] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-14 23:54:58,775] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 181, in car_buy
    buyer, created = Buyer.objects.create(user=request.user)
TypeError: cannot unpack non-iterable Buyer object
[2025-05-14 23:54:58,776] ERROR [django.server] "GET /car_list/1/buy_car HTTP/1.1" 500 75516
[2025-05-15 00:01:59,517] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 00:01:59,910] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 00:02:01,209] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 00:02:01,323] INFO [django.server] "GET / HTTP/1.1" 200 4023
[2025-05-15 00:02:03,365] INFO [django.server] "GET /reviews HTTP/1.1" 200 882
[2025-05-15 00:02:06,176] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-15 00:02:07,300] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-15 00:02:08,526] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-15 00:02:09,979] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: salon_buyer.user_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 186, in car_buy
    buyer, created = Buyer.objects.create()
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: salon_buyer.user_id
[2025-05-15 00:02:09,985] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 162681
[2025-05-15 00:02:33,146] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 00:02:33,523] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 00:02:35,669] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 00:02:35,980] INFO [django.server] "GET / HTTP/1.1" 200 4023
[2025-05-15 00:02:37,408] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-15 00:02:38,631] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-15 00:02:39,429] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-15 00:02:40,220] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: salon_buyer.user_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 186, in car_buy
    buyer, created = Buyer.objects.create()
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: salon_buyer.user_id
[2025-05-15 00:02:40,223] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 162684
[2025-05-15 00:03:13,432] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: salon_buyer.user_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 186, in car_buy
    buyer, created = Buyer.objects.create()
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: salon_buyer.user_id
[2025-05-15 00:03:13,433] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 162556
[2025-05-15 00:04:20,720] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 00:04:21,269] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 00:04:22,344] INFO [salon.views] Timezone: Europe/Moscow
[2025-05-15 00:04:22,650] INFO [django.server] "GET / HTTP/1.1" 200 4023
[2025-05-15 00:04:24,910] INFO [django.server] "GET /car_list HTTP/1.1" 200 765
[2025-05-15 00:04:26,006] INFO [django.server] "GET /car_list/1/ HTTP/1.1" 200 908
[2025-05-15 00:04:26,995] INFO [django.server] "GET /car_list/1/buy_car HTTP/1.1" 200 1934
[2025-05-15 00:04:28,097] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
sqlite3.IntegrityError: NOT NULL constraint failed: salon_buyer.user_id

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py", line 186, in car_buy
    buyer, created = Buyer.objects.create()
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 658, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 814, in save
    self.save_base(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 877, in save_base
    updated = self._save_table(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1020, in _save_table
    results = self._do_insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\base.py", line 1061, in _do_insert
    return manager._insert(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\query.py", line 1805, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
  File "C:\Users\pavel\PycharmProjects\ProjectLab5\.venv\lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
django.db.utils.IntegrityError: NOT NULL constraint failed: salon_buyer.user_id
[2025-05-15 00:04:28,100] ERROR [django.server] "POST /car_list/1/buy_car HTTP/1.1" 500 162553
[2025-05-15 00:05:36,843] INFO [django.utils.autoreload] C:\Users\pavel\PycharmProjects\ProjectLab5\AutoSalon\salon\views.py changed, reloading.
[2025-05-15 00:05:37,217] INFO [django.utils.autoreload] Watching for file changes with StatReloader
[2025-05-15 00:05:50,934] ERROR [django.request] Internal Server Error: /car_list/1/buy_car
Traceback (most recent call last):
